etherStatsFragments,etherStatsOversizePkts,etherStatsPkts1024to1518Octets,etherStatsPkts128to255Octets,etherStatsPkts256to511Octets,etherStatsPkts512to1023Octets,etherStatsPkts64Octets,etherStatsPkts65to127Octets,etherStatsUndersizePkts,ifHCInOctets,ifHCOutOctets,ifInBroadcastPkts,ifInDiscards,ifInErrors,ifInMulticastPkts,ifInUcastPkts,ifInUnknownProtos,ifOutBroadcastPkts,ifOutDiscards,ifOutErrors,ifOutMulticastPkts,ifOutUcastPkts
0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9492,0,0,0,0,22020928,416,9485,0,0,0,0,0,0,0,0,0,0
0,0,0,0,107938,0,0,0,0,250417008,360,108011,0,0,0,0,0,0,0,0,0,0
0,0,0,0,113184,0,0,0,0,262589112,416,113184,0,0,0,0,0,0,0,0,0,0
0,0,0,0,219674,0,0,0,0,509645600,800,219674,0,0,0,0,0,0,0,0,0,0
0,0,0,0,113066,0,0,0,0,262314648,424,113022,0,0,0,0,0,0,0,0,0,0
0,0,0,0,224128,0,0,0,0,519898440,896,224116,0,0,0,0,0,0,0,0,0,0
0,0,0,0,106922,0,0,0,0,247986240,400,106890,0,0,0,0,0,0,0,0,0,0
0,0,0,0,112366,0,0,0,0,260968864,416,112525,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114606,0,0,0,0,265390176,408,114437,0,0,0,0,0,0,0,0,0,0
0,0,0,0,111155,0,0,0,0,258322312,408,111194,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114617,0,0,0,0,265857816,424,114824,0,0,0,0,0,0,0,0,0,0
0,0,0,0,111447,0,0,0,0,258502168,416,111280,0,0,0,0,0,0,0,0,0,0
0,0,0,0,221064,0,0,0,0,512998040,792,221039,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114033,0,0,0,0,264454352,488,114029,0,0,0,0,0,0,0,0,0,0
0,0,0,0,218722,0,0,0,0,507371504,768,218754,0,0,0,0,0,0,0,0,0,0
0,0,0,0,226634,0,0,0,0,525504952,824,226403,0,0,0,0,0,0,0,0,0,0
0,0,0,0,110720,0,0,0,0,257426600,408,110926,0,0,0,0,0,0,0,0,0,0
0,0,0,0,112141,0,0,0,0,259840640,416,112158,0,0,0,0,0,0,0,0,0,0
0,0,0,0,220417,0,0,0,0,513246328,832,221187,0,0,0,0,0,0,0,0,0,0
0,0,0,0,225338,0,0,0,0,522938464,808,225283,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114624,0,0,0,0,265645800,480,114578,0,0,0,0,0,0,0,0,0,0
0,0,0,0,113333,0,0,0,0,262997080,424,113380,0,0,0,0,0,0,0,0,0,0
0,0,0,0,110901,0,0,0,0,257462848,408,110936,0,0,0,0,0,0,0,0,0,0
0,0,0,0,106596,0,0,0,0,247169496,408,106682,0,0,0,0,0,0,0,0,0,0
0,0,0,0,117165,0,0,0,0,272970648,424,117466,0,0,0,0,0,0,0,0,0,0
0,0,0,0,110879,0,0,0,0,256458560,408,110613,0,0,0,0,0,0,0,0,0,0
0,0,0,0,222426,0,0,0,0,515929568,824,222369,0,0,0,0,0,0,0,0,0,0
0,0,0,0,113316,0,0,0,0,262901144,432,113305,0,0,0,0,0,0,0,0,0,0
0,0,0,0,226082,0,0,0,0,524656288,816,226059,0,0,0,0,0,0,0,0,0,0
0,0,0,0,112408,0,0,0,0,260696648,408,112447,0,0,0,0,0,0,0,0,0,0
0,0,0,0,111829,0,0,0,0,259445720,400,111827,0,0,0,0,0,0,0,0,0,0
0,0,0,0,224802,0,0,0,0,521325680,840,224782,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114861,0,0,0,0,266661520,424,114861,0,0,0,0,0,0,0,0,0,0
0,0,0,0,222445,0,0,0,0,515854896,880,222507,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114341,0,0,0,0,264992280,416,114143,0,0,0,0,0,0,0,0,0,0
0,0,0,0,110948,0,0,0,0,257715776,400,111065,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114274,0,0,0,0,265279848,416,114317,0,0,0,0,0,0,0,0,0,0
0,0,0,0,113083,0,0,0,0,262253640,424,113128,0,0,0,0,0,0,0,0,0,0
0,0,0,0,112099,0,0,0,0,259706976,408,112042,0,0,0,0,0,0,0,0,0,0
0,0,0,0,108147,0,0,0,0,251463864,360,108193,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114662,0,0,0,0,265977320,424,114552,0,0,0,0,0,0,0,0,0,0
0,0,0,0,109141,0,0,0,0,252971624,400,109162,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114137,0,0,0,0,264794552,408,114185,0,0,0,0,0,0,0,0,0,0
0,0,0,0,116504,0,0,0,0,270322888,480,116480,0,0,0,0,0,0,0,0,0,0
0,0,0,0,111974,0,0,0,0,257204416,416,111989,0,0,0,0,0,0,0,0,0,0
0,0,0,0,224602,0,0,0,0,522960824,832,224308,0,0,0,0,0,0,0,0,0,0
0,0,0,0,221973,0,0,0,0,515092416,832,222069,0,0,0,0,0,0,0,0,0,0
0,0,0,0,111650,0,0,0,0,259029664,408,111698,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114478,0,0,0,0,265589640,416,114793,0,0,0,0,0,0,0,0,0,0
0,0,0,0,112403,0,0,0,0,260775232,480,112150,0,0,0,0,0,0,0,0,0,0
0,0,0,0,107730,0,0,0,0,249933368,400,107487,0,0,0,0,0,0,0,0,0,0
0,0,0,0,228896,0,0,0,0,531042256,776,229119,0,0,0,0,0,0,0,0,0,0
0,0,0,0,110892,0,0,0,0,257208960,440,110865,0,0,0,0,0,0,0,0,0,0
0,0,0,0,110842,0,0,0,0,257134224,368,110817,0,0,0,0,0,0,0,0,0,0
0,0,0,0,228850,0,0,0,0,530635152,896,228964,0,0,0,0,0,0,0,0,0,0
0,0,0,0,106129,0,0,0,0,246442456,408,106114,0,0,0,0,0,0,0,0,0,0
0,0,0,0,110719,0,0,0,0,256864376,408,110740,0,0,0,0,0,0,0,0,0,0
0,0,0,0,116861,0,0,0,0,271018864,424,116720,0,0,0,0,0,0,0,0,0,0
0,0,0,0,224140,0,0,0,0,520052832,840,224074,0,0,0,0,0,0,0,0,0,0
0,0,0,0,111642,0,0,0,0,258961912,416,111681,0,0,0,0,0,0,0,0,0,0
0,0,0,0,221110,0,0,0,0,512673248,808,221043,0,0,0,0,0,0,0,0,0,0
0,0,0,0,112334,0,0,0,0,260732192,480,112420,0,0,0,0,0,0,0,0,0,0
0,0,0,0,108151,0,0,0,0,251037016,408,108069,0,0,0,0,0,0,0,0,0,0
0,0,0,0,113173,0,0,0,0,262566632,416,113258,0,0,0,0,0,0,0,0,0,0
0,0,0,0,217915,0,0,0,0,505608368,768,217953,0,0,0,0,0,0,0,0,0,0
0,0,0,0,113134,0,0,0,0,262781344,424,113160,0,0,0,0,0,0,0,0,0,0
0,0,0,0,112557,0,0,0,0,260810952,416,112404,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114080,0,0,0,0,264688840,472,114162,0,0,0,0,0,0,0,0,0,0
0,0,0,0,115409,0,0,0,0,267400088,424,115409,0,0,0,0,0,0,0,0,0,0
0,0,0,0,106466,0,0,0,0,247183128,392,106466,0,0,0,0,0,0,0,0,0,0
0,0,0,0,115901,0,0,0,0,268862112,424,115887,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114104,0,0,0,0,264013680,408,114005,0,0,0,0,0,0,0,0,0,0
0,0,0,0,114189,0,0,0,0,265205992,416,114198,0,0,0,0,0,0,0,0,0,0
0,0,0,0,109813,0,0,0,0,255142104,408,109839,0,0,0,0,0,0,0,0,0,0
0,0,0,0,113665,0,0,0,0,263945872,408,113741,0,0,0,0,0,0,0,0,0,0
0,0,0,0,110477,0,0,0,0,256242600,408,110474,0,0,0,0,0,0,0,0,0,0
0,0,0,0,113353,0,0,0,0,262931768,416,113419,0,0,0,0,0,0,0,0,0,0
